filename,title,year,document_type,primary_topics,policy_domain,geographic_scope,methodology,core_mechanisms,notes
1-24-texas-family-handbook.pdf,"A Pro-Family Handbook for TexasShaping Policy, Renewing Culture. Patrick T. Brown, Ethics and Public Policy Center",,,,,,,,needs_review
10-23-model-social-media-bill-summaryweb-2.pdf,"technology and human flourishing Protecting Kids Online: Legislative Summary Adam Candeub, Center for Renewing America Clare Morell, Ethics and Public Policy Center Michael Toscano, Institute for Family Studies Endorsed by the Family Policy AllianceShaping Policy, Renewing Culture. Summary In the past year, four states—Utah, Arkansas, Louisiana, and Texas—have passed social -media parental - consent laws based on ideas put forward in a joint report from the Ethics and Public Policy Center and In - stitute for Family Studies, titled “ Protecting Teens from Big Tech ” (August 2022). These laws have important differences. Some include requiring full parental access or certain parental tools, some limit certain features for minor accounts, and others provide expansive exemptions. The upshot of this is that some laws are strong - er than others. Evaluating the different provisions is important, as these laws are being challenged in court. In light of recent litigation and other states’ desires to pass similar laws, Clare Morell, Adam Candeub, and Michael Toscano have put together a model bill for states to use, drawing on aspects of Utah’s initial legisla - tion and incorporating key edits and provisions—based on the recent injunction against Arkansas’s law—to strengthen it against legal challenges. The underlying approach of their model bill—the same as the laws passed thus far—is to require (1) online platforms to age-verify their users in the respective state and (2) ob - tain parental consent for a minor to open or operate a social media account if a user is under the age of 18. The goal is to restore parental authority and rights over children’s online behavior. The Need for Legislation These laws are needed because parents are effective - ly powerless to oversee their children’s online behav - ior, and there is a collective nature to the harms of social media. First, parents need help. Even the best parental -control software available for purchase does not offer full protection. Apps like TikTok or Snapchat don’t provide access to such external controls, and certain app features, like Instagram’s direct messaging, are beyond a parent’s view. Given the lack of current requirements for age verification, a child can easily falsify his age and go behind his parents’ back to open social media accounts—or open secret secondary accounts of which parents are unaware. For parents to effectively oversee their children’s online behavior, meaningful age verifica - tion and parental consent over social media account formation are necessary. Second, the collective na - ture of the harms of social media necessitates public - policy solutions. Individual parents are powerless against mammoth Big Tech companies and face",2022,,,,,,,auto_seeded
10-23-model-social-media-billweb.pdf,"technology and human flourishing Model Legislation for Age Verification of Social Media Adam Candeub, Center for Renewing America Clare Morell, Ethics and Public Policy Center Michael Toscano, Institute for Family Studies Endorsed by the Family Policy FoundationShaping Policy, Renewing Culture. Part 1. General Requirements Section 101. Definitions. As used in this chapter: (1) “Account holder” means a person who has, or opens, an account or profile to use a social media compa - ny’s platform. (2) (a) “Interactive computer service” means an information service, information system, or informa - tion access software provider that: (i) provides or enables computer access by multiple users to a computer server; and (ii) provides access to the Internet. (b) “Interactive computer service” includes: (i) a web service; (ii) a web system; (iii) a website; (iv) a web application; or, (v) a web portal. (3) “Minor” means an individual who is under the age of 18. (4) “Device setting” means an adjustment in a program or hardware device that changes it to the user’s preference. (5) “Post” means content that an account holder makes available on a social media platform for other ac - count holders or users to view. (6) “Social media company” means a person or entity that:",,,,,,,,needs_review
20241122134105177finalsocial-science-scholars-amicus-brief.pdf,"No. 23-1122 In the Supreme Court of the United States _______________ FREE SPEECH COALITION , INC., ET AL., Petitioner s, v. KEN PAXTON , ATTORNEY GENERAL OF TEXAS , Respondent . _______ On Writ of Certiorari to the United States Court of Appeals for the Fifth Circuit ______________ BRIEF OF SOCIAL SCIENCE SCHOLA RS AS AMIC I CURIAE IN SUPPORT OF RESPONDENT _______________ JONATHAN BERRY JAMES R. CONDE Counsel of Record ADAM H CHAN BOYDEN GRAY PLLC 800 Connecticut Ave. NW, Suite 900 Washington, DC 20006 (202) 955-0620 jconde@boydengray.com",,,,,,,,needs_review
2final-ifs-homesforyoungfamilies-apartments-09-30-25.pdf,September 2025 Homes for Young Families Part 2 Americans Are Willing to Pay for Family -Friendly Apartments Lyman Stone Bobby Fijan,2025,,,,,,,auto_seeded
5th-circuit-age-verification-ruling.pdf,"technology and human flourishing Vindication by the Fifth Circuit Court of AppealsShaping Policy, Renewing Culture. On March 8, 2024, the U.S. Court of Appeals for the Fifth Circuit upheld a Texas law requiring age veri - fication measures to guard the state’s kids from por - nography sites. The decision is a major win for the children of the Lone Star State. It also represents a vindication of the policy work of scholars from the Center for Renewing America , the Ethics and Pub - lic Policy Center , and the Institute for Family Studies , who have fought a David -and -Goliath battle against powerful interests to see such laws enacted through - out the country. In August 2022, scholars from these three organi - zations published a joint policy brief titled, “ Protect - ing Teens from Big Tech: Five Policy Ideas for States.” The overarching objective of this brief was to provide legislative strategies to states seeking to protect chil - dren online and empower parents. Because of the inaction of Congress and some misguided rulings by the Supreme Court—decided long before social media and smartphones were invented—social me - dia platforms and pornography sites have been free to addict America’s children and expose them to ob - scene content with impunity, all of which has fostered a mental health crisis among adolescents on a histor - ic scale. The brief encouraged states to take action to protect children, rather than wait for the breaking of Congressional gridlock, and gave guidance for how states could do this effectively and constitutionally. The very first policy idea that our scholars proposed was to require age -verification for pornography sites and age-verification with parental consent for social media platforms. In 2023, nearly a dozen states im - plemented one or both of these measures. In 2024, by some counts , more than a dozen additional states are considering following their example. But these efforts have not come without challenge. Lobbyists representing Big Tech and Big Porn, aid - ed by the American commentariat, have been fiercely contesting these laws throughout the country, with an undue confidence that courts would find them unconstitutional. These gargantu - an companies have taken a shock and awe approach, suing every such law passed, trying to scare states away from taking action or causing them to second guess the underlying logic of their bills. From the beginning of this ef - fort, the scholars of the Center for Renewing America, the Ethics and Public Policy Center, and the Institute for Family Studies have maintained that judicial prece - dent only superficially weighed against these measures. A closer analysis of the rele - vant rulings shows that the underlying factual pred - icates upon which these decisions relied have been radically undermined by advances in technology, and, therefore, the precedents are ripe for revisiting. Our scholars have always maintained that the implementation of these laws was going to entail a ferocious battle, but that it was one that states could ultimately win. Therefore, we were vindicated and overjoyed, but not surprised, when the Fifth Circuit Court of Appeals ruled the fol lowing : Applying rational-basis review, the age -verification requirement is rationally related to the govern - ment’s legitimate interest in preventing minors’ access to pornography. . . . Therefore, the age - verification requirement does not violate the First Amendment. We believe that the logic of this ruling can also be ap - plied to age -verification for social media platforms. With this decision, we strongly encourage lawmak - ers in more states to adopt these types of laws, and prepare to fight for them all the way up to the Su - preme Court. What we are striving for is nothing less than the heart and soul of America’s children.",2024,,,,,,,auto_seeded
atlanta-report.pdf,RENEWING MARRIAGE & THE AMERICAN DREAM Georgia Center for Opportunity 2015 / 2016 Baseline Report BENEFITS MARRIAGE,2016,,,,,,,auto_seeded
cohabitationreportapr2023-final.pdf,"What’s the Plan? Cohabitation, Engagement, and Divorce by Scott M. Stanley & Galena K. Rhoades APRIL 2023",2023,,,,,,,auto_seeded
dividedstatereport-final102121.pdf,"1 The Divided State of Our Unions: Family Formation in (Post-)COVID-19 America /T_he Wheatle y Institution FAMILY FORMATION IN /parenleft.capPOST/hyphen.cap/parenright.capCOVID/hyphen.cap/one.LP/nine.LP AMERICA The Divided State of Our Unions BRAD WILCOX, WENDY WANG, JASON CARROLL, AND LYMAN STONEOctober 2021",2021,,,,,,,auto_seeded
family-structure-index-summary (1).pdf,"1 36 47 44 42 22 19 2 5 25 49 9 11 33 31 15 40 50 48 45 28 12 6 3 4 7 10 8 18 14 43 37 26 39 35 27 21 17 32 13 20 16 41 24 38 29 34 48 30 23 famil y structure index map of overall ranking by stateWhat is the Family structure Index? The Family Structure Index is a measure of the most important family structure trends in the US, focusing on each state’s share of adult residents who are married, have children, and raise those children together through their high-school years. hoW Was the Index calculated? The index was calculated for each state by: 1) The percentage of married adults aged 25 to 54, 2) The average number of lifetime births per woman. 3) The percentage of children aged 15 to 17 who are living with their married parents. What does the Index score mean? Index scores higher than 60 indicate that the state is above the national average in at least one of the components. Index scores lower than 60 mean the state is below average in at least one area. read the full report at: CCV.org/FamilyIndex",,,,,,,,needs_review
